"SNP","b_x","se_x","b_y","se_y","F_stat","wald_ratio","se_wald","ar_ci_type","ar_ci_lower","ar_ci_upper","pval_selection"
"rs10182090",-0.0051,0.0066,0.00349009618269859,0.0120482087908209,0.597107438016529,-0.68433258484286,2.52293566763818,"whole_line",-Inf,Inf,7.94e-05
"rs10182181",-0.0254,0.0051,0.0406807185345382,0.0108010764527742,24.8043060361399,-1.60160309191095,0.533144640575618,"bounded",-3.06904069529921,-0.721155629836993,5.065e-13
"rs10191023",0.0077,0.0073,-0.0408663551773033,0.0129358758965187,1.11259148057797,-5.30731885419523,5.30466634918595,"disconnected",-1.26341218121022,5.59112548195067,4.8e-05
"rs10240779",0.0173,0.0059,0.0286825074112769,0.0108645502256373,8.59781671933353,1.65794840527612,0.845046243706006,"bounded",0.398571824224216,5.59539953892871,1.65e-05
"rs10825557",0.0063,0.0095,-0.00908504588393608,0.0172605205040425,0.439778393351801,-1.44207077522795,3.49785447311394,"whole_line",-Inf,Inf,4.293e-06
"rs10840243",-0.0023,0.0063,0.0172946716764405,0.0108179764545393,0.133282942806752,-7.51942246801761,21.1268974193074,"whole_line",-Inf,Inf,2.62e-05
"rs10846664",-0.0158,0.0058,0.00619672584201099,0.0124749228613623,7.42092746730083,-0.392197838101962,0.802571017902304,"bounded",-3.11679155259567,1.49058833824656,4.75e-05
"rs10862369",0.0054,0.0111,-0.0181407252712985,0.0200749633953945,0.236669101533966,-3.35939356875899,7.84252964475953,"whole_line",-Inf,Inf,6.19e-05
"rs10938397",-0.0375,0.0051,-0.0189132528844513,0.0109189814001535,54.0657439446367,0.504353410252035,0.299142929748783,"bounded",-0.0666110058955566,1.15246985959547,1.775e-11
"rs10968577",0.0267,0.0056,0.040138250425933,0.0115091645786772,22.7324617346939,1.50330525939824,0.534062134477428,"bounded",0.620756879593402,2.99724365117874,2.211e-09
"rs11138270",-0.0064,0.0086,0.0262148437769229,0.0179314725221708,0.553812871822607,-4.0960693401442,6.17617060631771,"whole_line",-Inf,Inf,3.461e-06
"rs11165643",0.011,0.005,0.0120222661907087,0.0109857473811527,4.84,1.09293329006443,1.11544093099708,"bounded",-1.09352598035453,11.688576507142,3.342e-07
"rs11191593",-0.0221,0.0104,0.223218296040903,0.020293785496171,4.515625,-10.1003753864662,4.84100717057979,"bounded",-130.225815933201,-5.08060851980551,1.06e-05
"rs11617750",0.0093,0.006,-0.021301815731323,0.0110342964771324,2.4025,-2.29051782057237,1.89512487314725,"disconnected",0.0353773244062928,7.61316547582561,4.11e-05
"rs11654455",-0.0124,0.0057,-0.0252086132822186,0.011983944888005,4.73253308710372,2.03295268404988,1.34436414194374,"bounded",0.134858298826309,21.4593369427181,1.64e-05
"rs11880870",0.0221,0.0057,0.0251454028860063,0.0107827278794292,15.0326254232071,1.1378010355659,0.569360401646152,"bounded",0.177330002004347,2.87939096039442,4.45e-05
"rs11924032",0.0147,0.0057,0.0131656720244154,0.0123690893438152,6.65096952908587,0.895623947239143,0.910284340685162,"bounded",-0.885611402737591,5.12604199786922,1.02e-05
"rs12150665",0.013,0.005,0.0315865861561466,0.0109699886782081,6.76,2.42973739662666,1.25912350234862,"bounded",0.694864365216966,10.5607758961979,2.637e-06
"rs12448257",0.0166,0.0064,0.0018850042488239,0.0132157135880835,6.7275390625,0.113554472820717,0.79733017542952,"bounded",-2.12602745395839,2.65542517517002,6.23e-05
"rs12450239",0.0077,0.0071,-0.0182521774907312,0.0124465659752837,1.17615552469748,-2.37041266113392,2.71848784526993,"whole_line",-Inf,Inf,1.73e-05
"rs12519591",0.0141,0.007,0.0117130181064618,0.015353717447747,4.05734693877551,0.830710504004385,1.16439680154916,"bounded",-2.17477900165805,33.3991071433323,6.952e-06
"rs12889182",0.0077,0.0078,-0.0201066124896091,0.0137177972768863,0.974523339907955,-2.61124837527391,3.18915847182675,"whole_line",-Inf,Inf,4.28e-05
"rs12902742",0.0173,0.0101,-0.00902104535777115,0.0196433329607032,2.93392804626997,-0.521447708541685,1.17555519634477,"whole_line",-Inf,Inf,9.02e-05
"rs13114738",0.0409,0.0099,-0.0554425408555307,0.0197881901186897,17.0677481889603,-1.355563346101,0.584587802324697,"bounded",-3.10908669025247,-0.389462782125989,1.57e-05
"rs13161996",0.0063,0.0099,-0.00147436493320815,0.0176748119758838,0.40495867768595,-0.23402617987431,2.82952620857918,"whole_line",-Inf,Inf,6.41e-05
"rs13191362",0.0236,0.0079,0.0565956916253201,0.0163543731366743,8.92421086364364,2.39812252649662,1.06049503674526,"bounded",0.913536661811048,7.5076300299603,9.515e-08
"rs1389167",0.0126,0.0051,0.0201040665153172,0.0107944920365021,6.1038062283737,1.59556083454898,1.07286115356695,"bounded",-0.0849018639856571,8.69453814408132,1.87e-05
"rs1418936",-0.0172,0.0067,0.000731370621841224,0.0118104674672891,6.59033192247717,-0.0425215477814665,0.686854831744365,"bounded",-2.18723057539412,1.98334257957826,4.46e-05
"rs1421598",-0.0196,0.0082,-0.036238344564069,0.0145741664572373,5.71326591314694,1.84889513081985,1.07295861574309,"bounded",0.36164202780501,10.9250226829845,1.513e-06
"rs1433006",-0.008,0.006,-0.00822397981997763,0.010925873089185,1.77777777777778,1.0279974774972,1.56833281333056,"whole_line",-Inf,Inf,2.96e-05
"rs1482385",0.0176,0.0085,0.0157209961874055,0.0149324025985488,4.28733564013841,0.893238419738948,0.9518073334038,"bounded",-1.03846590834114,18.2163623366001,6.461e-07
"rs1499183",0.0222,0.0172,0.0178145771852865,0.0327607192657898,1.66590048674959,0.802458431769664,1.60132936640737,"whole_line",-Inf,Inf,3.98e-05
"rs1516725",-0.0355,0.0076,-0.00565706708434861,0.0158094907421027,21.8187326869806,0.159354002376017,0.446642558990032,"bounded",-0.771604046510234,1.15841490629951,1.773e-11
"rs1569980",-0.0098,0.0069,0.00988676440922856,0.0128566873168194,2.01722327242176,-1.00885351114577,1.49186036717165,"whole_line",-Inf,Inf,7.402e-07
"rs1571582",0.0029,0.0059,-0.00590297308405779,0.0108031395698728,0.24159724217179,-2.03550796001993,5.57017539859756,"whole_line",-Inf,Inf,4.08e-05
"rs1658820",0.0022,0.0073,0.00236485894829211,0.0126502439186344,0.0908237943328955,1.07493588558732,6.7665405216907,"whole_line",-Inf,Inf,1.92e-05
"rs16851483",0.0565,0.0118,0.0343468612496333,0.0218114934468931,22.9262424590635,0.607909048666076,0.406385658309393,"bounded",-0.151252423554037,1.61179507437634,2.319e-06
"rs16859517",-0.0256,0.0139,0.0563823565381037,0.0288105962558237,3.39195693804669,-2.20243580226968,1.64213971042674,"disconnected",0.00333780133376633,33.2359774874544,8.45e-05
"rs16947659",0.0193,0.0091,0.0122418784214379,0.0156091050068881,4.49812824538099,0.634294218727355,0.86228737779937,"bounded",-1.42866082226447,10.1183808971709,5.46e-05
"rs16951275",0.0251,0.006,-0.00473652179339873,0.0128806984881583,17.5002777777778,-0.188706047545766,0.515154004885224,"bounded",-1.38589121725583,0.902334291759755,1.471e-10
"rs17009261",0.0042,0.0105,-0.0113570206666829,0.0208472276318964,0.16,-2.70405253968641,8.38671301643918,"whole_line",-Inf,Inf,1.75e-05
"rs17022590",0.0098,0.0077,0.0120310893085134,0.0140048778263504,1.6198347107438,1.2276621743381,1.72414496055618,"whole_line",-Inf,Inf,3.54e-05
"rs17055001",0.0053,0.0055,-0.0040408694350283,0.0116664004392553,0.928595041322314,-0.762428195288358,2.33908336744813,"whole_line",-Inf,Inf,9.801e-06
"rs17066856",0.0303,0.0087,0.000452204540736177,0.0187366149439248,12.1296076099881,0.0149242422685207,0.618384977689283,"bounded",-1.44440326789294,1.48808617156557,3.469e-09
"rs17395672",0.027,0.0253,-0.0934117967692128,0.0509949871442608,1.13890234185818,-3.45969617663751,3.75191664870377,"disconnected",0.27684944018373,2.6390978183079,9.31e-05
"rs17540632",0.0095,0.0118,-0.00725523660191588,0.0250517724866168,0.64816144785981,-0.763709115991145,2.80245887173995,"whole_line",-Inf,Inf,2.52e-05
"rs17599948",0.0217,0.0071,0.0136052476547417,0.0143916903342828,9.34120214243206,0.626969938006528,0.694212495352149,"bounded",-0.761632442720882,2.89142381134656,3.2e-05
"rs178810",0.0148,0.0051,0.0143691277345237,0.0108624871085388,8.42137639369473,0.970887009089441,0.806608517759233,"bounded",-0.50797912914057,4.07843855727125,8.4e-05
"rs1788785",0.0093,0.0052,0.00246344960793988,0.0113421398859079,3.19859467455621,0.264887054617191,1.22854534091481,"whole_line",-Inf,Inf,1.455e-09
"rs185350",0.0133,0.0052,0.0151139130071167,0.0108155182724643,6.5417899408284,1.13638443662531,0.926656480765171,"bounded",-0.503485515229271,6.00946826008596,1.118e-06
"rs1885988",-0.011,0.0063,0.0395359519214686,0.0139730531477019,3.04862685815067,-3.59417744740624,2.41887560217412,"disconnected",-0.905137825408484,28.5460665891034,1.13e-05
"rs1928295",0.0167,0.005,-0.0114484562606483,0.010905154125982,11.1556,-0.685536303032834,0.684500515343206,"bounded",-2.74111970608676,0.649946294299034,1.693e-07
"rs1992843",-0.0335,0.016,-0.0611613258684033,0.0274721600121371,4.3837890625,1.82571121995234,1.19702023639324,"bounded",0.206798579542369,29.3085493039171,3.68e-05
"rs2008514",0.0295,0.0051,0.0269633602187367,0.0109951850444761,33.4582852748943,0.914012210804633,0.404830534665731,"bounded",0.180930098487587,1.88419874582863,1.241e-09
"rs2031496",-0.0134,0.0052,0.0158014138581422,0.0108968138653707,6.6405325443787,-1.1792099894136,0.933106382378099,"bounded",-6.04626419270045,0.451140173566266,1.024e-07
"rs2112347",0.0232,0.0052,0.0083191465831639,0.011273574164461,19.905325443787,0.35858390444672,0.492531813483041,"bounded",-0.63366947770445,1.52233837472515,3.698e-08
"rs2173039",0.0045,0.0059,-0.00175470304040964,0.0124337044154988,0.581729388106866,-0.389934008979919,2.80994543129307,"whole_line",-Inf,Inf,7.307e-09
